themysteriousco,801251134291738628,2016-11-23 02:28:51,RT @Taaliah76: Well I am very excited indeed n that's all I'm at liberty to say.Other than @themysteriousco really is rather extraordinary…
themysteriousco,801199448336502784,2016-11-22 23:03:28,@Susananaspinal1 Usually resetting your password again resolves the problem. Sorry for the inconvenience! :(
themysteriousco,801196640677658625,2016-11-22 22:52:19,"RT @Slyfiv: Can we take a moment to admire the ominous craftsmanship of @themysteriousco 
So much wonder packed into this box. https://t.co…"
themysteriousco,801083215129628672,2016-11-22 15:21:36,@lroitman1990 We deliver anywhere the post will reach.
themysteriousco,801083147853197312,2016-11-22 15:21:20,@mbitz72 Apply for membership and the rest will be clear.
themysteriousco,800831149497077760,2016-11-21 22:39:59,"@lroitman1990 You can, indeed! We ship anywhere that has a postal service."
themysteriousco,800770148453978113,2016-11-21 18:37:35,"RT @JimPyre: Man, I am a verified geek. I love the mysterious package company. The stuff is awesome...so awesome I can't let you see it!"
themysteriousco,798376119707832320,2016-11-15 04:04:34,"@inept77 Email concierge@mysteriouspackage.com and they can likely help. Usually, this is because of spam filters or wrong emails."
themysteriousco,796377101913956352,2016-11-09 15:41:11,@neilbeveridge Thanks. This should be resolved now. Sorry for the inconvenience!
themysteriousco,795686567230799872,2016-11-07 17:57:15,@Cheeky__Ninja Contact Member Services at concierge@mysteriouspackage.com and we can help you out.
themysteriousco,795686502130917377,2016-11-07 17:56:59,@TRcoolboy34 Contact Member Services at concierge@mysteriouspackage.com and we can reset it for you!
themysteriousco,793164440472543232,2016-10-31 18:55:13,We neither confirm nor deny that some of these costumes are not actually costumes. Sweet dreams. https://t.co/N2bcMXWFl9
themysteriousco,793154374025539586,2016-10-31 18:15:13,"Hallowe'en parties, and how to decorate them, courtesy of the Sunday Herald of Syracuse... 1903. https://t.co/LI6iWyVvby"
themysteriousco,791742859955146752,2016-10-27 20:46:22,"@ssharpn It depends on the 13-14 year old! Website includes spoilers, and Under the Ceiba Tree is family friendly! https://t.co/IuMN9MkuSS"
themysteriousco,791311006219825152,2016-10-26 16:10:20,Presented without comment. https://t.co/7wIeJG2QJ3
themysteriousco,790234011750703104,2016-10-23 16:50:44,RT @LA_mag: It all starts with an unexpected letter in your mailbox... https://t.co/np4GAwuKVO https://t.co/cSlJvzdZYI
themysteriousco,786915424462045185,2016-10-14 13:03:52,Today marks the 200th anniversary of the death of the female stranger. A child of Aaron Burr? Napoleon in costume? https://t.co/GUIefMJWAY
themysteriousco,785679693206827008,2016-10-11 03:13:30,"@Alex_Ross_Shaw Membership is merely the first step. It is in your name, so sign up for yourself and the rest will become clear."
themysteriousco,784031027232645120,2016-10-06 14:02:18,The clock ticks down... https://t.co/etYAnCMre2 https://t.co/DJDegvH1zd
themysteriousco,784008397523857408,2016-10-06 12:32:22,"RT @ActuallyNPH: Final four hours to order a creepy, awesome, mysterious, literary adventure like no other. A grand and garish gift: https:…"
themysteriousco,783997817555648512,2016-10-06 11:50:20,Less than four hours remain to pledge for Filigree in Shadow.  https://t.co/vLxL6f6QFB https://t.co/J6ZTCKVLaX
themysteriousco,783712360666058752,2016-10-05 16:56:02,@ArtgrrlSharp You can add the Arcane Seal by adding the amount of it (plus shipping) to your pledge.
themysteriousco,783703352290992128,2016-10-05 16:20:14,"If you wish to experience Filigree in Shadow, now is the time to pledge. Less than 24 hours remain...… https://t.co/LHM28TeLdS"
themysteriousco,783331564578942976,2016-10-04 15:42:53,"RT @ShannaGermain: If you're looking for a great gift for the geek in your life, consider checking out the @themysteriousco KS! 

https://t…"
themysteriousco,783017576045699072,2016-10-03 18:55:12,We have surpassed our fourth stretch goal! The Choice: an epilogue with your choice of varying degrees of darkness.… https://t.co/AXzztdEgOG
themysteriousco,782620658450571264,2016-10-02 16:38:00,@1TomGirlGamer Please email concierge@mysteriouspackage.com and a friendly concierge can assist with any questions you may have!
themysteriousco,781603269575671809,2016-09-29 21:15:15,"After a séance last evening, the Curator has been acting strangely, adding new rewards to our Kickstarter page!… https://t.co/J7RnRv4xRn"
themysteriousco,781564912661331968,2016-09-29 18:42:50,The Curator is Possessed! Madness prevails on our Filigree in Shadow Kickstarter page! https://t.co/eJQM5UEprc
themysteriousco,780990189137264640,2016-09-28 04:39:05,"@cshard If the recipient contacts us, we’ll stop and contact the sender to provide a chance to send to someone else."
themysteriousco,780989989643509760,2016-09-28 04:38:18,"RT @kickstarter: .@themysteriousco presents a Victorian thriller, delivered to your door: https://t.co/GVCeAaHtrd https://t.co/PgANH1SBi9"
themysteriousco,780467088586670080,2016-09-26 18:00:28,"Perhaps it's your imagination. Old houses are steeped in memories. In some, the walls have eyes.… https://t.co/jqNX1tfIKk"
themysteriousco,780464496452198400,2016-09-26 17:50:10,... https://t.co/SjF6l3DNWD
themysteriousco,780463238483968000,2016-09-26 17:45:11,"“...(beware, by-the-by, what you express with that organ, I am quick at interpreting its language).” https://t.co/ZrMpIEPXcP"
themysteriousco,780461972269703172,2016-09-26 17:40:09,“...at least I flatter myself I read as much in your eye...” https://t.co/DnLBSxChvb
themysteriousco,780459487685668864,2016-09-26 17:30:16,"“You would say you don't see it..."" https://t.co/6laQS6XWl9"
themysteriousco,780390049636495361,2016-09-26 12:54:21,@TheYadda I am sure that we can arrange something. Email member services at concierge@mysteriouspackage.com immediately after purchase.
themysteriousco,779499610758848512,2016-09-24 01:56:04,"@legendryjohnson It varies depending on the story, but generally 6-8 weeks."
themysteriousco,779406301029883904,2016-09-23 19:45:17,"""I have a little shadow that goes in and out with me, And what can be the use of him is more than I can see."" https://t.co/Jq9GeAyzPJ"
themysteriousco,779395113692913664,2016-09-23 19:00:50,"“...most people looked twice at her expressive countenance, at the eyes ...” https://t.co/mTARUamwjT"
themysteriousco,779379966358196228,2016-09-23 18:00:38,"""...for none can tell to what red Hell his sightless soul may stray.” https://t.co/sCBIkpHNI7"
themysteriousco,779376194219368448,2016-09-23 17:45:39,"@knitmeapony This is, quite literally, our driving purpose. We are delighted by your lovely, touching words. &lt;3"
themysteriousco,779369778163187712,2016-09-23 17:20:09,“...curiously thoughtful and attentive eyes; eyes that were very pretty and very good.” https://t.co/elscbEGH33
themysteriousco,779349093592272896,2016-09-23 15:57:58,"@WildElements Of course, we are in CAD! Could the Mysterious Package Company have been founded anywhere else‽"
themysteriousco,779346960587325440,2016-09-23 15:49:29,"@M_Pfloz3n We now send Blood Nurses to gather information directly. They work nights, plus their gaze erases all memory of the Collection!"
themysteriousco,779345599409819648,2016-09-23 15:44:05,"@LivingDice If we wished to contact you directly, what would be the best method?"
themysteriousco,778925164692111360,2016-09-22 11:53:25,Filigree in Shadow is the Kickstarter Project of the Day! https://t.co/eJQM5UEprc https://t.co/1MOQojJehb
themysteriousco,778655691221393408,2016-09-21 18:02:38,Inspired by the works of Victorian Era authors: Fi https://t.co/feV7tzmzrR ligree in Shadow is now on Kickstarter. https://t.co/R6flOio0cE
themysteriousco,778621244803604480,2016-09-21 15:45:45,Inspired by the works of Victorian Era authors: Filigree in Shadow is now on Kickstarter. https://t.co/2TRbuYoVFq https://t.co/BzpC43c67i
themysteriousco,778587421554380800,2016-09-21 13:31:21,Inspired by authors of the Victorian era: Filigree in Shadow is on Kickstarter now! https://t.co/T1jz1Qcx6J https://t.co/qvdjEHpTPn
themysteriousco,778549785796210688,2016-09-21 11:01:48,Inspired by the works of Victorian Era authors: Filigree in Shadow is now on Kickstarter. https://t.co/W9w52g5SnQ https://t.co/KJwUQkZV3L
themysteriousco,778394653578014720,2016-09-21 00:45:21,Inspired by the works of Victorian Era authors: Filigree in Shadow is now on Kickstarter. https://t.co/8iKZFYX0Pl https://t.co/iXmktcD1PA
themysteriousco,778368967316475904,2016-09-20 23:03:17,RT @Daurmith: Ominous... @themysteriousco https://t.co/UgxY3Qpm9w
themysteriousco,778353463046578176,2016-09-20 22:01:41,Inspired by authors of the Victorian era: Filigree in Shadow is on Kickstarter now! https://t.co/jlU3wymvKA https://t.co/Cr9pgfFyS1
themysteriousco,778308461574717444,2016-09-20 19:02:52,"Inspired by authors of the Victorian era. Filigree in Shadow, a thriller experience, is on Kickstarter now!… https://t.co/CwG8QiziMv"
themysteriousco,778258833969905664,2016-09-20 15:45:40,Inspired by the creative minds of the Victorian Era. Filigree in Shadow. Now on Kickstarter. https://t.co/RYJhxRR339 https://t.co/eODO0XhPGc
themysteriousco,778213516205551616,2016-09-20 12:45:35,"Inspired by, and set in, the Victorian Era. Filigree in Shadow. Now on Kickstarter. https://t.co/7CjSsoiudf https://t.co/nRZVDEEa7c"
themysteriousco,778031878242725888,2016-09-20 00:43:49,"@BiasCutTweed ""We will excite &amp; engage forward-thinking early adopters, disrupting social norms by mailing human hair to them."" #OurMission"
themysteriousco,778006058585485312,2016-09-19 23:01:13,Filigree in Shadow: a Victorian thriller. Help us put you in the story more than ever before. Now on Kickstarter.… https://t.co/pxe1j6xkqw
themysteriousco,777907859870867456,2016-09-19 16:31:01,Inspired by the stories told by Victorian Era Authors: Filigree in Shadow. On Kickstarter. https://t.co/ITgXPh78LU https://t.co/yllCyck6Ix
themysteriousco,777851053949743104,2016-09-19 12:45:17,Inspired by the works of Victorian Era authors: Filigree in Shadow is now on Kickstarter. https://t.co/a1Q9r2yqWV https://t.co/7j6zrjNiD8
themysteriousco,777828402753667072,2016-09-19 11:15:17,Inspired by the works of Victorian Era authors: Filigree in Shadow is now on Kickstarter. https://t.co/xchLaUdgXD https://t.co/gemkS0vCPz
themysteriousco,777620834169024514,2016-09-18 21:30:29,Inspired by the imaginations of Victorian authors: Filigree in Shadow is now on Kickstarter. https://t.co/KJGffXVsJM https://t.co/LdhJqYvMw2
themysteriousco,777524378544123904,2016-09-18 15:07:12,We are less than $1000 away from unlocking our third stretch goal! Find out more and back us today! https://t.co/sMjAsUfIyX
themysteriousco,777496226652622848,2016-09-18 13:15:20,Inspired by authors of the Victorian era: Filigree in Shadow is on Kickstarter now! https://t.co/5e7bLgNaH9 https://t.co/69hWelCXNs
themysteriousco,777302169611603968,2016-09-18 00:24:13,RT @MAXC: One of the best KS you'll support all year! https://t.co/G0eeAgnIXL
themysteriousco,777266674890399745,2016-09-17 22:03:10,Inspired by the authors of the Victorian era: Filigree in Shadow is on Kickstarter now! https://t.co/8hCB6rDNfF https://t.co/YvDYLBsaHn
themysteriousco,776890823631839232,2016-09-16 21:09:40,"For those of you who like what we do, you may find Invisible Sun of interest. Only 4 hours remaining!

https://t.co/otmcIig2r2"
themysteriousco,776566440476508164,2016-09-15 23:40:41,RT @Miacchiatto: @ActuallyNPH I just received the last in my package and it was amazing!! Very very cool company.
themysteriousco,776566370293182464,2016-09-15 23:40:25,RT @Breckismyname: @ActuallyNPH I  love this company! The quarterly subscription is such fun to receive.
themysteriousco,776566325158305792,2016-09-15 23:40:14,RT @commonperson: @ActuallyNPH I gave the last kickstarted experience to my little bro as a gift (didn't tell him it was coming) he loved i…
themysteriousco,776566287237541890,2016-09-15 23:40:05,"RT @ronniemick: @ActuallyNPH Wonderful, right? I received The King In Yellow package from a (to this day) anonymous source a couple years a…"
themysteriousco,776500605569339396,2016-09-15 19:19:05,"Add your name, or that of a loved one, with two new special rewards on our Kickstarter page. https://t.co/n1srQjICbc https://t.co/VsHa6ZCjS4"
themysteriousco,776494791232262144,2016-09-15 18:55:59,"@moviegeekblog Unfortunately, that’s what it costs to send several kilograms of artifact in a wooden crate across an ocean. :("
themysteriousco,776407981495812096,2016-09-15 13:11:02,@BurkleWinifred You can try this: https://t.co/hCdAdMR5Mj
themysteriousco,776400384998969344,2016-09-15 12:40:51,RT @ActuallyNPH: The Mysterious Package Company makes these incredibly cool tactile experiences. Their latest is Filigree in Shadow: https:…
themysteriousco,776185990524305409,2016-09-14 22:28:55,"RT @Slyfiv: I can't recommend this clandestine organization enough- 

@themysteriousco 
 
The Secret is in the telling. https://t.co/RqFur7…"
themysteriousco,776099309385244676,2016-09-14 16:44:29,RT @ScriptoriumGirl: Friends be warned! Sekhmet and I are getting some interesting tips in @themysteriousco's #curiosandconundrums https://…
themysteriousco,775383850407043072,2016-09-12 17:21:30,"@JamilaRobinson However, we’d love to talk with you about it. :D"
themysteriousco,775383580176486400,2016-09-12 17:20:26,"@JamilaRobinson We can neither confirm nor deny our involvement with any experiences, mysterious or not that may or may not be in progress"
themysteriousco,775060827493703680,2016-09-11 19:57:55,"Mysteries Revealed and The Curios Exposed

https://t.co/Ue8BjyKrMU"
themysteriousco,774971043320594432,2016-09-11 14:01:09,Be one of the first to experience Filigree in Shadow. Now on Kickstarter.https://t.co/DxxVvOsz4y https://t.co/kt9VJnGo24
themysteriousco,774729332031905793,2016-09-10 22:00:41,"Support our new Victorian experience, Filigree in Shadow, now on Kickstarter! https://t.co/DxxVvOsz4y https://t.co/pmGbC6rclo"
themysteriousco,774672581098078208,2016-09-10 18:15:10,"Support our new Victorian thriller, Filigree in Shadow, now on Kickstarter! https://t.co/DxxVvOsz4y https://t.co/IxvLjEO35L"
themysteriousco,774644893931171840,2016-09-10 16:25:09,"With partially shaved heads, the interns are pleading to reach halfway to the next goal. https://t.co/H7qmwcxlJo https://t.co/6XENCXPsLD"
themysteriousco,774573776570839040,2016-09-10 11:42:33,"@MakerParadise @kickstarter Ah, thank you! Your kind words are appreciated! Certainly, sounds intriguing. You will hear from us momentarily."
themysteriousco,774257536564207623,2016-09-09 14:45:56,"Discover the secrets of Filigree in Shadow, our Victorian thriller experience!

https://t.co/KHSTuZrunD"
themysteriousco,774223534109458435,2016-09-09 12:30:49,"Last evening, we reached our second stretch goal. Should we notify the Barber that his services may be of use? https://t.co/woNIshpXT2"
themysteriousco,774068688240517120,2016-09-09 02:15:31,RT @BiasCutTweed: @themysteriousco You I will forgive *anything*. Crossing my fingers for the lock of a ghost/stranger's hair.
themysteriousco,774067609415348224,2016-09-09 02:11:14,@BiasCutTweed Happy birthday. We apologize in advance for the sleepless nights ahead.
themysteriousco,774042043228139520,2016-09-09 00:29:38,Obscura has been secured. Help us reach our third stretch goal so we can notify the Barber. https://t.co/woNIsh8mus
themysteriousco,774021228713484289,2016-09-08 23:06:56,"We are a mere $1,311 away from our next stretch goal: OBSCURA. Back our Kickstarter for Filigree in Shadow today! https://t.co/X3UxIB12IX"
themysteriousco,773990135931305984,2016-09-08 21:03:23,"RT @BoingBoing: More Mysterious, In Which We Slide into a Dark Place and See Yellow https://t.co/uKor2ATpKG https://t.co/2hi0tCvVar"
themysteriousco,773989984634277888,2016-09-08 21:02:47,"Warning: Ordering This Package Will Turn Your Life Into A Mystery Novel

https://t.co/K5Z9ICiVBa"
themysteriousco,773563360952651777,2016-09-07 16:47:32,RT @JulianSpillane: @SusanArendt definitely worth it! The Mysterious Package Company is fantastic.
themysteriousco,773543363127549952,2016-09-07 15:28:04,"RT @BoingBoing: Most Mysterious, In Which We Peek into the Curator’s Domain https://t.co/n3Q9MMwnDV https://t.co/1xpvegND6Q"
themysteriousco,773542771374235648,2016-09-07 15:25:43,RT @NatalieZed: Aaaaa @themysteriousco is on the front page of @BoingBoing and I love them so much and this is the best. https://t.co/obfu8…
themysteriousco,773287281222230016,2016-09-06 22:30:29,"@TylerMannArt It is up to you to decide how you wish to enjoy what we send. If that includes an unboxing, so be it! :)"
themysteriousco,773287125928116225,2016-09-06 22:29:52,RT @TheBurnham: Yow! @themysteriousco has a new Kickstarter! Highest possible recommendation! Go spend some money! https://t.co/Txg1y6M64o
themysteriousco,773231343920640000,2016-09-06 18:48:12,"Help us fund our new Victorian thriller experience, “Filigree in Shadow.” Already 200% funded on Kickstarter now. https://t.co/zY1UO5CFzA"
themysteriousco,773128462341136388,2016-09-06 11:59:24,"@tariq_kyle Membership isn’t a product, it helps prevent those receiving what we do from discovering specifics like pricing."
themysteriousco,772531817962504192,2016-09-04 20:28:33,"RT @TheBurnham: I'm currently getting @themysteriousco's most ambitious project to date. Absolutely impeccable writing, design, and craftwo…"
themysteriousco,772077703751016448,2016-09-03 14:24:03,@HexxWhat You may want to look again. Just saying. &lt;.&lt;  &gt;.&gt;
themysteriousco,770235114420830208,2016-08-29 12:22:16,RT @TheBurnham: Getting stuff from @themysteriousco is like starring in your own HP Lovecraft story... Best. Gift. Ever.
themysteriousco,769337180565147648,2016-08-27 00:54:12,@mousewings This is a friendly reminder that there are just over 3 hours remaining. :)
themysteriousco,768567382839140352,2016-08-24 21:55:18,@VirginiaRHall We are unpredictable!
themysteriousco,768513607004921860,2016-08-24 18:21:36,"@grumpel Don’t worry, we don’t charge extra."
themysteriousco,766042704769904640,2016-08-17 22:43:07,"@PeteGlenn We recently sent you some mail. We hope that it arrived in Calgary unscathed, and that the crate was not too uncooperative."
themysteriousco,766042084730085377,2016-08-17 22:40:40,@michikokakutani We recently sent you some mail. We hope that it arrived safely and that the crate was not too uncooperative.
themysteriousco,765533461427916800,2016-08-16 12:59:34,@TheBurnham We couldn’t possibly know what you’re talking about. &gt;.&gt;  &lt;.&lt;
themysteriousco,764433050100965376,2016-08-13 12:06:56,@jayfurr I have notified Member Services to seek your email.
themysteriousco,764134063909310466,2016-08-12 16:18:52,@mousewings The Unisex is the Canvas 3001; Ladies Cut is the 6004 Favourite Tee. Ladies cut tends to fit especially small.
themysteriousco,759123259392602113,2016-07-29 20:27:43,@mousewings Our friendly concierges are working through quite a backlog of enquiries. Sorry for the delay!
themysteriousco,758410979952635904,2016-07-27 21:17:22,@jayfurr Contact Member Services at concierge@mysteriouspackage.com and they can sort everything out.
themysteriousco,758330843018309632,2016-07-27 15:58:56,@teenlibrarian We neither confirm nor deny any involvement regarding your involvement in the Mysterious Package Company.
themysteriousco,757988834768326656,2016-07-26 17:19:55,"@Daurmith We’re actually pretty proud of it this year. There are some great pieces, and the Collector’s card is gorgeous."
themysteriousco,757987156547674112,2016-07-26 17:13:15,@Daurmith Sorry not sorry. :D
themysteriousco,755793492035506176,2016-07-20 15:56:25,@jenn_d @Robyn487 … we’d love to hear that story! :D
themysteriousco,755793425010610177,2016-07-20 15:56:09,"RT @jenn_d: Well, it's not every day your parents call you &amp; your sis @Robyn487 ""rat bastards"". Thanks @themysteriousco ...it was so worth…"
themysteriousco,748284482743058433,2016-06-29 22:38:17,"@jollywandering We’re aware of the issue, and working to resolve it."
themysteriousco,748255865807872000,2016-06-29 20:44:34,"@KYLegalnurse @BMbuster2 ...or helps you run away from an angry mother moose instead of looking on, still, in awed and terrified wonder!"
themysteriousco,748255488383418368,2016-06-29 20:43:05,"@aboutness @schomj I should take offense at referring to our work as a schtick, but reading your tweet like a 1930s gangster: hilarious!"
themysteriousco,748171806092075008,2016-06-29 15:10:33,"RT @Daurmith: Dear @themysteriousco: 
Thanks to you THEY won't be able to catch us now. You're the best!"
themysteriousco,745698207536054273,2016-06-22 19:21:21,@AdamSpragg You are the giver. Tell us about who you wish to give to. This tells us about you.
themysteriousco,745696630268035072,2016-06-22 19:15:05,"@AdamSpragg If you sign someone else up, someone else will know what is going on. Sign up in your own name only."
themysteriousco,744368604578193409,2016-06-19 03:17:59,@Highnmighty420 Just wait until you see the full trailer.
themysteriousco,743637131357204480,2016-06-17 02:51:22,"@taz_39 If you do not hear about membership shortly, email concierge@mysteriouspackage.com for a review."
themysteriousco,743463169042092032,2016-06-16 15:20:07,RT @foodieintl: Do any of you other nerds subscribe to #CuriosandConundrums? I'm having so much fun with the latest issue. (Mysterious Pack…
themysteriousco,743411502087081988,2016-06-16 11:54:48,RT @EMEArteEtMarte: @themysteriousco reminiscent of a previous invasion.. https://t.co/lxQiXuWaYD
themysteriousco,743256464563724288,2016-06-16 01:38:44,"RT @TylerMannArt: @themysteriousco Donning my tin foil hat at show practice. My fellow actors may be one of ""them"" https://t.co/p5xkEWn9Q4"
themysteriousco,743099050216427520,2016-06-15 15:13:14,"@bethanyhader If I was in your position, I would see frowny faces everywhere as well... boxes, scuffs on floors, the mirror..."
themysteriousco,742710096719798274,2016-06-14 13:27:40,@tia_marie Fully protected!
themysteriousco,742541026171232256,2016-06-14 02:15:51,@polishednproper Nice shirt.
themysteriousco,741816145167155200,2016-06-12 02:15:25,RT @saunadoo: I've figured out why anonymous trolls are so cranky...the peripheral vision in these bags is hell! @themysteriousco https://t…
themysteriousco,741437685965959169,2016-06-11 01:11:34,RT @ShaunPWelch: Working as intended. @themysteriousco https://t.co/NW49OSo7qw
themysteriousco,741259490280902659,2016-06-10 13:23:29,@BMbuster2 I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration.
themysteriousco,741144638506078208,2016-06-10 05:47:06,@ancalime What I’m hearing is you want a Risen/Tempus Fugit mash-up shirt. Noted.
themysteriousco,741142603278766082,2016-06-10 05:39:01,@tia_marie Hiding the truth in plain sight. Wise.
themysteriousco,741142350290923520,2016-06-10 05:38:00,RT @tia_marie: I have my teenager convinced that @themysteriousco is some Masonic or Illuminati style secret society that initiated me out…
themysteriousco,741127132403933184,2016-06-10 04:37:32,"RT @tia_marie: Believe it or not, this is the very first tinfoil hat I have ever made. It's an official @themysteriousco hat https://t.co/K…"
themysteriousco,741069899703848960,2016-06-10 00:50:07,RT @markowenmartin: The folks at @themysteriousco understand how I feel these days. Clearly alien mind control rays need to be avoided. htt…
themysteriousco,741037797541183490,2016-06-09 22:42:33,RT @ArtgrrlSharp: @themysteriousco https://t.co/SS3joPuDC5
themysteriousco,741032364906663938,2016-06-09 22:20:58,@ArtgrrlSharp We’d love to see photographic evidence of your protection in action.
themysteriousco,740642671698411520,2016-06-08 20:32:28,@andreamreviewer We encourage you to do so! :D
themysteriousco,738596891995164677,2016-06-03 05:03:16,@ActuallyNPH Oh the sights we have to show you!
themysteriousco,737905829219840000,2016-06-01 07:17:13,Our website is back up and ready for your investigations. Sorry for any inconvenience during our update.
themysteriousco,737695407271116800,2016-05-31 17:21:05,@macindc Enough people are suspicious of us already. :)
themysteriousco,737691224925081600,2016-05-31 17:04:28,Our website will be going down for scheduled maintenance tonight at 11PM ET. We expect the downtime to last a few hours.
themysteriousco,737689644213493762,2016-05-31 16:58:11,"@lkellyr Sorry! We are responding as quickly as possible to all emails right now, slowly catching up."
themysteriousco,728760089801326592,2016-05-07 01:35:19,"@markowenmartin ...fair. Admittedly, I was hoping we had a story to replace our 'Butter knife in the kitchen' one."
themysteriousco,728753845728239616,2016-05-07 01:10:31,@markowenmartin We adore you as well... are... are you using that knife... as a prying device??
themysteriousco,727963554280820737,2016-05-04 20:50:10,@rdyoungster We are experiencing higher than normal enquiries during subscription renewal time. The Curator will reply as soon as possible.
themysteriousco,727828924424663040,2016-05-04 11:55:12,"We neither confirm nor deny that this is the oldest footage of the Sphinx, on account of us having older footage. https://t.co/Nawnt8tZhk"
themysteriousco,727302807661977600,2016-05-03 01:04:36,@jinjen I recommend you contact the Curator at curator at mysteriouspackage dot com. Let them know the information you wish to change.
themysteriousco,726537395466805248,2016-04-30 22:23:08,@KiraKomrad Did your husband log into our website? We do not send anything unsolicited.
themysteriousco,725146499974332419,2016-04-27 02:16:12,@NateCMurray That will not do! Please contact the Curator directly at curator@mysteriouspackage.com. They will be able to help you.
themysteriousco,724983748756918272,2016-04-26 15:29:29,"@joestanley Check your spam folders for your acceptance email. If you can’t find it, reset your pw: Member Login, then Reset Your Password"
themysteriousco,723343712739188737,2016-04-22 02:52:34,We think Scott looks dashing in grey. https://t.co/c2E6dZiuUI
themysteriousco,723336852963528704,2016-04-22 02:25:19,RT @joshvokey: @AjayFry @OrphanBlack @themysteriousco sure is!  I have actually used a bunch of their stuff over the years hidden under all…
themysteriousco,723336796419936256,2016-04-22 02:25:05,RT @AjayFry: Here's an @OrphanBlack EasterEgg for you: The tee-shirt @joshvokey is  wearing in tonight's episode is from @themysteriousco #…
themysteriousco,722439965112578054,2016-04-19 15:01:24,"@TheOutCropping @TvnVintage If the internet had been invented in Victorian England, you would have just won the internet for the day!"
themysteriousco,722393138585870336,2016-04-19 11:55:20,"Some opportunities begin with the discovery of forgotten secret passages, ancient books, and theft. https://t.co/yKML3H5KxD"
themysteriousco,722030789551067136,2016-04-18 11:55:29,We neither confirm nor deny the intention to expand into the 'Knocker Up' business. https://t.co/a1F06n9DwC
themysteriousco,721821041572646917,2016-04-17 22:02:01,Some adventures begin when investigating an ancient city built on a coral reef. https://t.co/WY5BsQIZ2Q https://t.co/Q6bOGuHgMX
themysteriousco,721668370802851840,2016-04-17 11:55:22,We neither conf...  why even pretend. We proudly confirm wanting an auroch as a pet. https://t.co/og3z2T77UK https://t.co/9kUmweHzv6
themysteriousco,721458689144668160,2016-04-16 22:02:10,We neither confirm nor deny any interest in the purchase of Dracula's castle. https://t.co/sATuQKISWi https://t.co/voZmU2OX3E
themysteriousco,721306040109834241,2016-04-16 11:55:35,Some adventures begin with the discovery of a two thousand year old underground labyrinth. https://t.co/fzwZXZOY5Q https://t.co/ePdJ1yCDM8
themysteriousco,721096290298306560,2016-04-15 22:02:07,We neither confirm nor deny that Bodie is the location of our summer retreat. https://t.co/nIbqnaiyjX https://t.co/INfVA7CzCH
themysteriousco,720829823849877504,2016-04-15 04:23:17,"RT @CrowdSceneShow: ""We want to create cinematic moments in people's lives"" @themysteriousco share their @kickstarter story on #podcast: ht…"
themysteriousco,718063004160499713,2016-04-07 13:08:55,"RT @opourzia: Some advice for you, Twitter. Ever wanted to gift someone a personalized mystery? Check out the Mysterious Package Company. F…"
themysteriousco,717826857349959680,2016-04-06 21:30:34,RT @thraeryn: My @RticCoolers tumbler is now adorned with a mysterious symbol. @themysteriousco https://t.co/NjCwAKjUJA
themysteriousco,717802807391293441,2016-04-06 19:55:00,"@sanguosanctus Please let curator@mysteriouspackage know your paper is missing, and your name according to your membership application."
themysteriousco,717802408424943617,2016-04-06 19:53:24,"@sanguosanctus If you are in Canada, a 'kerfuffle' with the post has left an unknown number of subscribers without their paper..."
themysteriousco,717160737186136064,2016-04-05 01:23:38,"@Ness_Robertson Technological gremlins at it again! Please attempt using an alternate browser, perhaps Chrome?"
themysteriousco,715507755507970050,2016-03-31 11:55:17,It is possible that Norway is using the 'Gas Bubbles' theory to distract from [REDACTED] https://t.co/pXOsszBGdP https://t.co/gaqnbzlafe
themysteriousco,715298120716918786,2016-03-30 22:02:16,"Cat communication: an honourable pursuit. However, do we want to know what they think of us? https://t.co/8kOyvN2xB4 https://t.co/hggHScQjLX"
themysteriousco,715145330036187137,2016-03-30 11:55:08,Some adventures begin by taking that first step towards conquering a fear. You can go first... https://t.co/3CCal32Nzt
themysteriousco,714935737725165573,2016-03-29 22:02:17,We neither confirm nor deny the discovery of several artifacts in the trash of NYC.  https://t.co/dBwHYyFm1m
themysteriousco,712460265149833217,2016-03-23 02:05:38,@bocojd We will provide a way to access this chapter shortly.
themysteriousco,710180754777624576,2016-03-16 19:07:41,@IndieCardboard Why escape a warm rabbit hole only to flee into the jaws of a waiting fox? It's nice down here...
themysteriousco,709951018151387136,2016-03-16 03:54:47,@Peterdbaker Please do. We welcome all correspondence.
themysteriousco,709578308250423296,2016-03-15 03:13:46,"@DarthShande Once accepted, this becomes clear. Apply in your own name, and secrets shall be revealed in time."
themysteriousco,709434503866032128,2016-03-14 17:42:21,@TylerMannArt Nothing.
themysteriousco,709347107631710208,2016-03-14 11:55:04,"Our most ambitious experience yet, inspired by the works of H.P. Lovecraft. https://t.co/HkK6zXUqrZ https://t.co/p4Ue4rAvSu"
themysteriousco,708427794599047173,2016-03-11 23:02:02,"When the stuff of dreams powers the combination of two distinct images does it brighten, or turn to nightmare? https://t.co/wb9Ax9UBow"
themysteriousco,708331590628335616,2016-03-11 16:39:46,What can we do when the unknown that we fear is older and stronger than mankind itself? https://t.co/HkK6zXUqrZ https://t.co/Boiv3NzvA8
themysteriousco,707281930383917056,2016-03-08 19:08:47,@Marsha34 We like the cut of your jib.
